chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
5737591f,Stamina RPG 6 - Unlocks/[31] Atmos Break/Atmos Break.sm,31,89,46,2,4.45,17.63671875,350.0,True,2,17,196.9,185.9,1
a7d14727,Stamina RPG 6 - Unlocks/[31] Blue Crew/Blue Crew.sm,31,304,304,0,,20.207684319833852,320.0,False,0,0,,,0
d9a17571,Stamina RPG 6 - Unlocks/[31] Flower/Flower.sm,31,107,45,10,2.675,15.707461240310078,346.0,True,2,22,281.1,237.9,1
f3f0e4e1,Stamina RPG 6 - Unlocks/[31] MAX 360/MAX 360.sm,31,96,48,4,1.8823529411764706,16.02,360.0,True,4,58,292.5,210.9,2
86090886,East Coast Stamina 12 - Speed/[31] Sungazer/Sungazer.sm,31,158,120,1,79.0,18.327374784110535,332.0,False,0,0,,,0
ded11834,Stamina RPG 6 - Unlocks/[31] Valkyrie Dimension/Valkyrie Dimension.sm,31,64,32,1,1.2307692307692308,13.702430555555557,372.0,True,1,8,186.0,186.0,1
4f04e526,Stamina RPG 7 - Unlocks/[31] CYBORG BEAR STRIKES BACK/CYBORG BEAR STRIKES BACK.sm,31,178,98,3,5.933333333333334,18.93916850220264,340.53,True,1,8,170.3,170.3,1
e5580288,Stamina RPG 7 - Unlocks/[31] Possession/Possession.sm,31,90,32,3,1.40625,16.53009259259259,370.0,True,1,16,185.0,185.0,2
c88f536c,Stamina RPG 7 - Unlocks/[31] RIDE ON THE LIGHT (Medium)/Ride On The Light.sm,31,109,33,4,4.1923076923076925,18.551612903225806,360.0,True,3,41,337.5,307.5,1
d9d69927,Stamina RPG 7 - Unlocks/[31] Sun Valley/Sun Valley (K2 Remix).sm,31,102,46,3,12.75,19.003552971576227,350.0,False,0,0,,,0
7dc88571,Stamina RPG 7 - Unlocks/[31] X-matic II (Cut)/X-matic II (cut).sm,31,284,144,2,8.875,19.29673590504451,336.0,False,0,0,,,0
148a15f7,Stamina RPG 7 - Unlocks/[31] Yomotsuhirasaka/Yomotsuhirasaka.sm,31,286,64,6,6.809523809523809,19.174374374374374,328.0,False,0,0,,,0
7d0f3897,Stamina RPG 8 - Unlocks/[31] Battle (Shin Megami Tensei)/Battle (Shin Megami Tensei).sm,31,140,70,3,3.7837837837837838,18.5922165820643,335.0,True,6,119,272.2,189.1,5
a35b355e,Stamina RPG 8 - Unlocks/[31] KUNOICHI Pi Pi Pi/KUNOICHI Pi Pi Pi (with guitar).sm,31,212,32,4,2.9444444444444446,15.578974358974357,340.0,False,0,0,,,0
c9946099,Stamina RPG 8 - Unlocks/[31] Psychedelinger 2/psych2.sm,31,90,40,3,1.6363636363636365,16.638141025641026,366.0,True,2,40,122.0,122.0,4
8e92a5de,Stamina RPG 8 - Unlocks/[31] The Unnatural (Medium)/The Unnatural.sm,31,122,80,1,5.545454545454546,18.18170611439842,350.0,False,0,0,,,0
8ce50d66,Stamina RPG 8 - Unlocks/[31] glacia/glacia.sm,31,79,32,2,1.5192307692307692,12.60782122905028,372.0,True,2,20,279.0,232.5,1
083d08b9,East Coast Stamina 14 - Upper/[31] Blue Two FP 310/Blue Two FP 310.sm,31,608,608,0,,20.1066,310.0,False,0,0,,,0
bbae200c,East Coast Stamina 14 - Upper/[31] Dark Caves of Lolno/Dark Caves of Lolno (24ths).sm,31,173,123,3,4.942857142857143,18.35625,333.0,True,3,45,305.2,208.1,1
83ef53d6,East Coast Stamina 14 - Upper/[31] Flamethrower Jambon Beurre/beurre.sm,31,480,192,3,11.162790697674419,19.217931345980126,322.5,True,3,63,201.6,138.9,4
b483910c,East Coast Stamina 14 - Upper/[31] Hellfire/hellfire.sm,31,434,246,3,36.166666666666664,20.156182212581342,320.0,False,0,0,,,0
150743d0,East Coast Stamina 14 - Upper/[31] Hollow Hans Requiem/hollowhans.sm,31,198,120,1,11.0,18.39519427402863,330.0,False,0,0,,,0
f2be89e2,East Coast Stamina 14 - Speed/[31] Lethal Strike/Lethal Strike.sm,31,209,58,7,3.943396226415094,19.182585918003568,345.10200000000003,True,10,204,316.3,162.9,4
58e18247,East Coast Stamina 14 - Upper/[31] Life Burst (Liquid E.T. Remix)/Life Burst (Liquid E.T. Remix).sm,31,572,430,0,,19.712949640287768,318.0,False,0,0,,,0
f2d7d2fc,East Coast Stamina 14 - Speed/[31] P8107 (Hard)/P8107.sm,31,136,32,4,2.4727272727272727,16.431506849315067,360.0,True,2,17,202.5,191.2,1
3def3f66,East Coast Stamina 14 - Upper/[31] RIP THE KNOB OFF/Rip The Knob Off.sm,31,660,93,9,10.476190476190476,18.971039603960396,315.0,True,4,70,210.0,162.4,2
582875e7,East Coast Stamina 14 - Upper/[31] Trails Of Cold Stream SC Part5/TOCS SC P5.sm,31,607,252,4,10.46551724137931,18.886363636363637,315.0,True,5,61,183.8,160.2,1
dd696377,East Coast Stamina 14 - Speed/[31] Tranzport (Hard)/Tranzport.sm,31,124,63,2,1.9375,16.759270334928228,351.0,True,4,348,307.1,197.3,32
7a1cb53d,East Coast Stamina 14 - Speed/[31] yellow head joe (Medium)/yellow head joe.sm,31,88,32,6,1.7254901960784315,17.835445205479452,374.0,True,7,88,303.9,293.9,1
97492e54,East Coast Stamina 14 - Upper/[31] Zeta Force/Zeta Force.sm,31,526,135,3,9.74074074074074,13.908736284246574,310.0005,True,3,51,245.4,219.6,1
2f077b27,Stamina RPG 6 - Unlocks/[31] Geminate Catalepsy/Geminate Catalepsy.sm,31,1424,175,30,7.697297297297298,16.959821428571427,290.0,True,18,229,235.6,160.1,4
cb68edc6,Stamina RPG 6 - Unlocks/[31] Sungazer/Sungazer.sm,31,152,120,1,19.0,17.811312607944732,332.0,False,0,0,,,0
8aec748c,Stamina RPG 7 - Unlocks/[31] Super Dream Zone/Super Dream Zone.sm,31,584,58,10,5.669902912621359,12.97109337203677,300.0,True,10,119,200.0,120.0,2
68123290,Stamina RPG 8 - Unlocks/[31] bounce connected (Part 3)/bounce connected p3.sm,31,979,144,14,3.6666666666666665,16.579768445839875,310.0,True,8,108,251.9,184.1,4
03c9c4c6,Stamina RPG 6 - Unlocks/[30] Aggressor/Aggressor.sm,30,231,172,2,17.76923076923077,20.142876344086023,316.0,True,5,48,158.0,158.0,2
8ea03bf0,East Coast Stamina 14 - Upper/[30] Better Off This Way/Better Off This Way.sm,30,222,176,1,13.875,18.580481622306717,320.0,False,0,0,,,0
9f45c364,Stamina RPG 5 - Unlocks/[30] DYNAMITE RAVE (B4 ZA BEAT MIX)/DYNAMITE_RAVE_B4_ZA_BEAT_MIX.sm,30,92,30,0,,18.326719576719576,340.0,False,0,0,,,0
bdf17294,Stamina RPG 6 - Unlocks/[30] Force Your Way/Force Your Way.sm,30,81,48,1,1.265625,14.955065359477123,350.0,True,1,32,175.0,175.0,4
a2ec9860,Stamina RPG 5 - Unlocks/[30] Judgment of Will/Judgement of Will.sm,30,249,248,0,,19.467261904761905,310.0,False,0,0,,,0
45402de8,Stamina RPG 6 - Unlocks/[30] Overcome the Rocky Path (Hard)/Overcome the Rocky Path.sm,30,123,63,3,6.833333333333333,18.916666666666668,330.0,True,2,39,302.5,165.0,2
82ac458f,Stamina RPG 6 - Unlocks/[30] Runengon/Runengon.sm,30,211,203,1,12.411764705882353,19.708683473389353,320.0,True,2,128,160.0,160.0,15
f3f0550f,East Coast Stamina 11 - Speed/[30] S/S.sm,30,112,96,1,7.0,15.992682926829268,332.0,True,1,16,166.0,166.0,2
fb6e9c28,Stamina RPG 6 - Unlocks/[30] Squartatrice/Squartatrice (Cut).sm,30,56,32,1,1.75,12.83955223880597,360.0,True,5,41,202.5,184.5,1
94a67ac8,Stamina RPG 6 - Unlocks/[30] Under the Sky/Under the Sky.sm,30,93,46,1,5.166666666666667,14.726114649681527,340.0,True,1,32,170.0,170.0,4
fe4382a6,Stamina RPG 5 - Unlocks/[30] Exercises in Futility VI/Exercises in Futility VI.sm,30,437,68,5,24.27777777777778,17.945374015748033,300.0,True,4,112,150.0,150.0,4
06a551ab,Stamina RPG 7 - Unlocks/[30] Beast and the Harlot/Beast and the Harlot.sm,30,336,96,6,10.5,18.79720085751979,310.026,True,5,49,174.4,158.9,2
5ad2e41d,Stamina RPG 7 - Unlocks/[30] Credits/Jamestown+ - Credits.sm,30,240,78,2,14.117647058823529,19.192021276595746,324.0,True,2,29,202.5,197.4,2
140306ae,Stamina RPG 7 - Unlocks/[30] Digital Kiss/Digital Kiss.sm,30,80,40,1,2.0,15.294117647058824,360.0,True,4,107,247.5,188.4,8
0bb1a081,Stamina RPG 7 - Unlocks/[30] Heaven Above (Wikked Remix)/Heaven Above.sm,30,104,30,4,2.0,15.154727095516568,350.0,True,2,19,218.8,207.9,1
8bbbffec,Stamina RPG 7 - Unlocks/[30] O_L/O_L.sm,30,131,48,3,2.5686274509803924,17.255859375,342.0,True,2,115,270.8,125.2,7
4c450f09,Stamina RPG 7 - Unlocks/[30] Xenoflux/Xenoflux ending.sm,30,141,72,1,47.0,18.825757575757574,330.0,True,1,14,192.5,192.5,1
3eef0430,Stamina RPG 8 - Unlocks/[30] Abyss (sharp stepp rmx) FB 356/Abyss rmx FB 356.sm,30,98,15,6,2.3333333333333335,16.52857142857143,356.0,True,6,70,200.2,197.7,3
5a3062d5,East Coast Stamina 14 - Upper/[30] Beast and the Harlot FB 314/Beast and the Harlot FB 314.sm,30,336,96,6,10.5,19.04160070360598,314.0,True,5,49,176.6,160.9,2
a2d16fff,Stamina RPG 8 - Unlocks/[30] Enraptured Soulz/Enraptured Soulz.sm,30,92,46,3,2.5555555555555554,16.44263698630137,345.0,True,1,112,172.5,172.5,14
031a4029,East Coast Stamina 13 - Upper Raw Output/[30] Exercises in Futility VI FB 308/Exercises in Futility VI FB 308.sm,30,437,68,5,24.27777777777778,18.96886409736308,308.0,True,4,112,154.0,154.0,4
02ba2c93,Stamina RPG 9/[30] IRON BREAKER/050. Iron Breaker.sm,30,256,160,1,128.0,20.619225967540572,320.0,True,1,16,160.0,160.0,2
d2784345,Stamina RPG 8 - Unlocks/[30] K8107/K8107.sm,30,79,40,1,3.0384615384615383,14.465034965034965,360.0,False,0,0,,,0
d4ad7e32,Stamina RPG 9/[30] Max Forever/Max Forever FB 310.sm,30,355,144,3,11.833333333333334,18.26170634920635,310.0,True,1,64,155.0,155.0,8
2e4f654c,Stamina RPG 9/[30] Mystic Oriental Dream FB 305/Mystic Oriental Dream FB 305.sm,30,400,176,3,10.0,17.38767543859649,305.0,True,1,8,152.5,152.5,1
d975f20b,East Coast Stamina 14 - Upper/[30] POTG P3 FB 300/POTG P3 FB 300.sm,30,508,126,5,6.684210526315789,17.368968386023294,300.0,True,1,13,243.8,243.8,1
e89a45ad,Stamina RPG 8 - Unlocks/[30] Return to Zero/Return to Zero.sm,30,210,38,6,3.0,15.947303921568627,330.0,True,2,80,165.0,165.0,6
7b2a54a6,East Coast Stamina 14 - Upper/[30] Trails Of Cold Stream SC Part 3/Trails Of Cold Stream SC P3.sm,30,611,180,8,9.4,18.28125,300.0,True,4,39,206.2,182.8,1
9f0ae6a0,Stamina RPG 8 - Unlocks/[30] flash back 90s/fb90s.sm,30,297,96,10,12.375,19.17375730994152,318.0,True,2,30,218.6,203.7,2
bf15b89b,Stamina RPG 8 - Unlocks/[30] ayu trance 2 (Side B) FB 290/ayutrance2.sm,30,1625,225,23,7.386363636363637,17.14059989287627,290.0,True,9,233,235.6,157.1,8
8255d5b0,East Coast Stamina 14 - Upper/[30] Divine Intervention/Divine Intervention.sm,30,200,200,0,,21.23383084577114,320.0,False,0,0,,,0
878599b2,East Coast Stamina 14 - Upper/[30] ENAMEL/ENAMEL.sm,30,202,46,7,2.6578947368421053,16.209045226130655,336.0,True,3,55,266.0,135.3,3
9754907a,East Coast Stamina 14 - Speed/[30] Good Parts/goodparts.sm,30,106,22,4,1.7666666666666666,13.66984597156398,363.0,True,2,20,249.6,226.9,1
c451a745,East Coast Stamina 14 - Speed/[30] Night Survivor/Night Survivor.sm,30,128,32,3,1.0666666666666667,14.129811320754719,352.0,True,3,24,176.0,176.0,1
53d2f98f,East Coast Stamina 14 - Upper/[30] Numb/13 Numb.sm,30,135,99,2,1.5,12.778548578431375,330.117,False,0,0,,,0
4e14d9f8,East Coast Stamina 14 - Upper/[30] One More Lovely (AAH)/One More Lovely.sm,30,536,388,1,178.66666666666666,18.653198653198654,300.0,False,0,0,,,0
2e9f7d00,East Coast Stamina 14 - Upper/[30] The Fate Of FB 310/The Fate Of FB 310.sm,30,360,168,2,22.5,18.351117886178862,310.0,False,0,0,,,0
207f52d9,East Coast Stamina 14 - Speed/[30] Xepher/Xepher.sm,30,123,40,7,3.967741935483871,17.199099099099097,340.0,True,5,76,212.5,181.3,3
c1146657,East Coast Stamina 14 - Upper/[30] BIGSTAMINA SHARPNEL (part 5)/BSS P5.sm,30,1848,201,22,3.403314917127072,15.12530193236715,300.0,True,4,63,237.5,196.9,1
7e96dccb,Stamina RPG 6 - Unlocks/[30] Sawtooth Supernova/Sawtooth Supernova.sm,30,1455,296,24,7.864864864864865,16.690646766169156,280.0,True,15,180,245.0,162.2,2
daa9f9c0,Stamina RPG 7 - Unlocks/[30] In The Streamz/In The Streamz.sm,30,609,60,14,5.691588785046729,12.722597318207377,280.000005,True,5,68,186.7,121.3,2
4b5487cd,Stamina RPG 8 - Unlocks/[30] City Pop (EN Side)/City Pop (EN Side).sm,30,3465,384,47,5.021739130434782,16.161319576593723,275.0,True,40,3112,257.8,137.9,32
6d4b26bc,Stamina RPG 8 - Unlocks/[30] Major Demon/Major Demon.sm,30,304,112,4,6.909090909090909,18.757062146892654,320.0,True,4,36,220.0,180.0,1
52d0109b,Stamina RPG 8 - Unlocks/[30] PATH OF THE GREATS/pathofthegreats.sm,30,3264,416,35,4.064757160647572,14.66888888888889,280.0,True,10,304,227.5,154.0,16
095d12fa,Stamina RPG 6 - Unlocks/[29] USAO ULTIMATE HYPER MEGA MIX/ultimate.sm,29,313,216,3,14.227272727272727,17.470355731225297,300.0,True,2,114,237.5,237.5,3
e883811b,Stamina RPG 6 - Unlocks/[29] Aerostorm (Hard)/Aerostorm.sm,29,120,52,2,2.608695652173913,17.64450867052023,333.0,True,1,133,249.8,173.0,16
44a755d0,Stamina RPG 5 - Unlocks/[29] ENDYMION/ENDYMION.sm,29,83,19,7,2.128205128205128,15.408333333333333,330.0,True,12,263,261.2,202.6,3
6133810e,Stamina RPG 6 - Unlocks/[29] God Against God FP 315/God Against God FP 315.sm,29,144,144,0,,19.425,315.0,False,0,0,,,0
db632870,Stamina RPG 6 - Unlocks/[29] Golden Mouth of Ruin/Golden Mouth of Ruin.sm,29,66,31,3,0.8048780487804879,13.761510128913443,350.0,True,11,191,240.6,182.3,3
70c7a180,Stamina RPG 5 - Unlocks/[29] Groovy Rollercoaster Acid Trip/Groovy Rollercoaster Acid Trip.sm,29,240,120,1,17.142857142857142,15.326923076923077,240.0,True,1,112,120.0,120.0,14
b8cf5e67,Stamina RPG 6 - Unlocks/[29] MAXiMUM 340/MAXiMUM 340.sm,29,100,48,6,2.0833333333333335,15.387048192771083,340.0,False,0,0,,,0
a748dac1,Stamina RPG 6 - Unlocks/[29] Mad General/Mad General.sm,29,188,80,4,4.7,17.950781250000002,324.0,True,4,160,162.0,162.0,12
e779f1f5,Stamina RPG 5 - Unlocks/[29] MaxX AttaxX/MaxX AttaxX.sm,29,98,96,1,49.0,18.1680216802168,320.0,False,0,0,,,0
1c554632,East Coast Stamina 11 - Speed/[29] Scarlet Tempest (Super Arrange)/Scarlet Tempest (Super Arrange).sm,29,196,80,2,8.166666666666666,17.600271002710027,310.0,True,2,102,155.0,126.0,6
51f58e45,Stamina RPG 7 - Unlocks/[29] Battle Train/Battle Train.sm,29,192,112,2,4.0,11.883802816901408,,False,0,0,,,0
9d89bc7e,Stamina RPG 7 - Unlocks/[29] Blue-White Crazybits/crazybits.sm,29,78,34,2,1.56,15.221938775510205,351.0,True,9,80,117.0,117.0,2
81c55ec8,Stamina RPG 7 - Unlocks/[29] Death Egg (DnB Remix)/Death Egg (DnB Remix).sm,29,88,38,3,14.666666666666666,20.703402061855673,330.12,False,0,0,,,0
7a4d8a0e,Stamina RPG 7 - Unlocks/[29] Holders of Power (Hard)/Holders of Power.sm,29,126,48,4,1.7027027027027026,16.134353556485355,340.12,True,12,226,276.3,196.7,4
7537f822,Stamina RPG 7 - Unlocks/[29] Neo Fury Medley Side B/Carpenter Brut - Neo Fury Medley - Side B.sm,29,545,417,1,17.03125,17.41062703583062,290.0,False,0,0,,,0
4717d09d,Stamina RPG 8/[29] Offer Your Light/Offer Your Light.sm,29,262,174,1,43.666666666666664,18.80511463844797,300.0,False,0,0,,,0
a60d25c1,Stamina RPG 7 - Unlocks/[29] Raintain/Sound Souler - 414 PER SPEED - 02 Raintain.sm,29,241,72,6,8.033333333333333,17.629062436868686,310.5015,True,5,104,207.0,166.9,2
1f36c88d,East Coast Stamina 12 - Upper/[29] USAO ULTIMATE HYPER MEGA MIX (Restep)/ultimate.sm,29,313,216,3,14.227272727272727,17.45718050065876,300.0,True,2,114,237.5,237.5,3
7242eb73,Stamina RPG 8/[29] Unexpected Emergency (Evolution) (Restep)/Unexpected Emergency.sm,29,234,117,1,13.0,19.055,315.0,True,1,29,249.4,190.3,2
c8a00feb,Stamina RPG 7 - Unlocks/[29] Wailing Siren FP 300/Wailing Siren FP 300.sm,29,333,158,6,6.795918367346939,17.09280303030303,300.0,True,2,21,243.8,196.9,1
1b47bea5,Stamina RPG 7 - Unlocks/[29] We Luv Lama/We Luv Lama.sm,29,222,120,1,9.25,18.61777456647399,315.0,True,1,64,105.0,105.0,8
7270f308,Stamina RPG 8/[29] eScape FB 294 (Restep)/eScape FB 294.sm,29,324,79,5,32.4,19.053124999999998,294.0,False,0,0,,,0
2660a7fa,Stamina RPG 7 - Unlocks/[29] Sharpnel Lives/Sharpnel Lives.sm,29,1455,244,13,8.314285714285715,16.5214003280543,274.9995,True,12,241,252.1,142.5,5
457099f3,Stamina RPG 8 - Unlocks/[29] City At Speed/City At Speed.sm,29,62,31,1,1.878787878787879,13.132824427480918,352.0,True,1,9,198.0,198.0,1
b4857928,Stamina RPG 9/[29] Clubbed to Death/Clubbed to Death.sm,29,240,240,0,,19.534821428571426,306.0,False,0,0,,,0
73ca3fee,Stamina RPG 9/[29] Contact With You (Synthwave Arrangement)/Contact With You.sm,29,287,112,3,8.96875,16.828531855955678,316.0,False,0,0,,,0
082c6de7,Stamina RPG 9/[29] Fighting For Freedom x Fire Fire/Fighting For Freedom x Fire Fire.sm,29,584,96,12,24.333333333333332,18.130421216848674,292.0,True,6,106,237.3,173.4,2
2ed7e101,Stamina RPG 8 - Unlocks/[29] Nai Nai Nightcore/nainainightcore.sm,29,149,34,5,4.257142857142857,17.377098321342924,330.0,True,6,99,316.3,198.3,2
88dd78fd,Stamina RPG 8 - Unlocks/[29] Neon Love/Neon Love.sm,29,97,47,2,2.108695652173913,14.935955056179774,336.0,True,7,128,168.0,168.0,4
2c77693e,Stamina RPG 9/[29] Playing With Fire/Playing With Fire.sm,29,204,31,2,11.333333333333334,18.151761517615174,320.0,False,0,0,,,0
f2cad096,Stamina RPG 8 - Unlocks/[29] Talkin'/Talkin.sm,29,98,45,4,1.2564102564102564,13.599554707379134,345.0,False,0,0,,,0
a66e980b,Stamina RPG 9/[29] Xeon/xeon.sm,29,177,45,4,5.057142857142857,16.70147255689424,320.0,True,6,66,180.0,165.0,2
550a77ec,Stamina RPG 8 - Unlocks/[29] ayu trance 2 (Side A)/ayutrance2.sm,29,1602,203,13,6.0,16.09138082673703,280.0,True,5,166,210.0,151.4,6
df5fd556,East Coast Stamina 14 - Speed/[29] Berry Go!!/Berry Go!!.sm,29,80,48,1,2.5,13.382876016260163,350.0,False,0,0,,,0
5bbbd068,East Coast Stamina 14 - Upper/[29] Blood Angels/blood.sm,29,302,120,3,11.185185185185185,16.33140283140283,307.5,True,1,24,205.0,153.8,2
c318618f,East Coast Stamina 14 - Upper/[29] FLASH 2000 TOUR Vol.2/flashtour.sm,29,268,96,3,6.871794871794871,15.815452755905511,315.0,True,2,20,131.2,131.2,1
322c26d6,East Coast Stamina 14 - Upper/[29] Final Option -ixion-/09. zts - Final Option -ixion-.sm,29,403,160,3,10.605263157894736,17.766573033707864,290.0,False,0,0,,,0
fb5d635e,East Coast Stamina 14 - Speed/[29] Outer Limits FB 345/Outer Limits.sm,29,90,24,5,3.0,14.548657718120806,345.0,False,0,0,,,0
17d41a1c,East Coast Stamina 14 - Upper/[29] Over Now/overnow.sm,29,160,50,3,2.0,12.581243301178993,328.0,True,2,20,205.0,205.0,1
986cb4a2,East Coast Stamina 14 - Upper/[29] Ultramania/Ultramania.sm,29,178,40,7,1.797979797979798,15.520312500000003,331.1,True,3,28,206.9,193.1,1
676bc4c0,Stamina RPG 5 - Unlocks/[29] Furuhata's Theme/Furuhata's Theme.sm,29,62,48,4,1.1481481481481481,14.048611111111109,340.0,True,8,240,308.1,121.6,8
6fb6200c,Stamina RPG 5 - Unlocks/[29] Imprinting/Imprinting.sm,29,72,26,10,0.9473684210526315,14.484918200408998,350.0,True,10,112,218.8,210.0,2
3c1ca362,Stamina RPG 5 - Unlocks/[29] Scarlet Tempest (Super Arrange)/Scarlet Tempest (Super Arrange).sm,29,196,80,2,8.166666666666666,17.61077235772358,310.0,True,2,104,155.0,129.2,6
5de8ddd2,Stamina RPG 5 - Unlocks/[29] Supersonic Advance/Supersonic Advance.sm,29,1770,393,12,17.524752475247524,16.486749116607776,270.0,True,14,423,247.5,154.4,6
a0a99551,Stamina RPG 6 - Unlocks/[29] Super Luminal/Super Luminal.sm,29,32,32,0,,21.445945945945947,360.0,False,0,0,,,0
1751b28a,Stamina RPG 7 - Unlocks/[29] Bingo Highway/11 Stage 06- Bingo Highway.sm,29,171,63,3,8.55,20.00803418803419,322.0,True,4,58,181.1,166.1,2
a7127158,Stamina RPG 7 - Unlocks/[29] Proof Of Will/proofofwill.sm,29,2904,79,79,3.0093264248704665,13.420594558835688,260.0,True,54,971,211.2,142.1,8
e61ad5ef,Stamina RPG 7 - Unlocks/[29] Vergina/Vergina.sm,29,225,46,2,8.653846153846153,16.622421617161717,307.5,True,3,40,256.3,170.8,1
d0e9f6b4,Stamina RPG 7/[29] Geminate Catalepsy (Hard)/Geminate Catalepsy.sm,29,1151,88,36,2.5185995623632387,15.084747023809523,290.0,True,32,1704,235.6,152.1,16
d05953b2,Stamina RPG 8 - Unlocks/[29] Boomerang Rush/Boomerang Rush.sm,29,265,168,0,,19.490721649484534,310.5,False,0,0,,,0
c8d23d43,Stamina RPG 8 - Unlocks/[29] Boss Battle (Shin Megami Tensei- Devil Summoner) (Hard)/Boss Battle (Shin Megami Tensei- Devil Summoner).sm,29,249,120,2,7.78125,18.422747909698998,315.894,True,2,32,157.9,157.9,3
15d1c0df,Stamina RPG 8 - Unlocks/[29] Lying From You/04 Lying From You.sm,29,158,39,5,2.8727272727272726,15.7190821888412,320.106,False,0,0,,,0
c3a876dc,Stamina RPG 8 - Unlocks/[29] NOMERCY/NOMERCY.sm,29,146,55,3,16.22222222222222,17.07612433862434,321.0,True,2,16,160.5,160.5,1
26377e5c,Stamina RPG 8 - Unlocks/[29] Pendulum Essential Mix (Side A)/pema.sm,29,3159,201,38,6.897379912663755,15.228756476683937,261.0,True,29,937,239.2,148.3,22
f860dad1,Stamina RPG 8 - Unlocks/[29] Save Me/Leslie Parrish vs. Zylnexx - Save Me (Zylx050 Remake).sm,29,266,50,8,16.625,18.51905940594059,306.0,True,4,64,153.0,153.0,2
e085ad8a,Stamina RPG 8 - Unlocks/[29] Southcoast Calling/Southcoast Calling.sm,29,238,186,1,39.666666666666664,18.721710526315793,298.5,False,0,0,,,0
e46f7911,Stamina RPG 8 - Unlocks/[29] Speed And Danger/Speed And Danger.sm,29,285,31,7,7.3076923076923075,17.851331360946745,300.0,True,4,149,206.2,164.7,14
4fce59f5,Stamina RPG 8 - Unlocks/[29] Super Dream Zone (Hard)/Super Dream Zone.sm,29,422,34,25,1.6106870229007633,10.463836477987421,300.0,True,29,741,250.0,124.0,9
2fa2d5bf,Stamina RPG 8 - Unlocks/[29] Werewolf Boyfriend (DJ Command Remix) (Easy)/Werewolf Boyfriend.sm,29,115,48,4,1.6428571428571428,15.648717948717946,340.0,True,6,58,191.2,177.1,2
9a01bcff,Stamina RPG 8 - Unlocks/[29] wasting my time/Wasting My Time.sm,29,210,48,1,8.75,19.747955010224953,321.0,True,1,166,173.9,138.8,16
c2e67c62,Stamina RPG 9/[29] Sanguine Fountain/sanguinefountain.sm,29,329,56,18,2.9375,15.030058905058906,310.0,True,1,16,155.0,155.0,2
1a495852,Stamina RPG 9/[29] Wind God Girl/windgodgirl.sm,29,360,123,2,12.0,18.16113161131611,300.0,True,3,71,125.0,108.3,5
beed2ab5,Stamina RPG 6 - Unlocks/[28] Connect 1986/Connect 1986.sm,28,84,42,3,1.68,14.496202531645569,336.0,True,4,183,168.0,112.2,8
6ca28be6,East Coast Stamina 12 - Upper/[28] Deadly Temptation FB 308/Deadly Temptaion FB 308.sm,28,114,114,0,,18.03472222222222,308.0,False,0,0,,,0
f495e303,Stamina RPG 7/[28] Departure 6 FB 304/Departure 6 304.sm,28,232,78,8,3.515151515151515,16.64650205761317,304.0,True,9,384,152.0,152.0,16
b20d514c,East Coast Stamina 11 - Upper/[28] Don't Be Defeated By A Friend! (Super Arrange)/dontbedefeatedbyafriend.sm,28,246,70,3,4.730769230769231,15.948107798165138,292.5,True,7,114,268.1,180.2,2
b6809421,Stamina RPG 6 - Unlocks/[28] Fermion/Fermion.sm,28,111,48,1,6.9375,18.34772727272727,312.0,False,0,0,,,0
8f23f25f,Stamina RPG 5 - Unlocks/[28] Flowering Night Fever/Flowering Night Fever.sm,28,243,68,5,8.379310344827585,17.518728222996515,290.0,True,6,124,253.8,195.1,5
988487d2,Stamina RPG 6 - Unlocks/[28] Frozen Ray/Frozen Ray ~for FOF~.sm,28,96,96,0,,15.362773722627734,312.0,False,0,0,,,0
1ff1a2d0,Stamina RPG 5 - Unlocks/[28] Horizon/Horizon.sm,28,93,32,1,5.8125,15.919799498746867,320.0,False,0,0,,,0
7be46458,Stamina RPG 7/[28] Itachi Theme/Itachi Theme.sm,28,333,55,6,13.32,16.260146699266503,288.0,True,2,18,162.0,162.0,1
