chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
a2676b15,12,7 (25) 15 (25) 15,Stamina RPG 6/[12] Killer Song (Short Ver.)/Killer Song.sm,166.0,166.0,37,15,2,0.74,6.59
e97b0eb8,12,4 (8) 8 (16) 13 1,Stamina RPG 6/[12] Koi no Hime Hime Pettanko/Hime Hime.sm,178.0,178.0,26,13,2,1.083,6.97
76178cd6,12,1 (17) 16 (14) 1 (15) 1 (3) 2 (2) 10,Stamina RPG 6/[12] Nhelv (Medium)/nhelv.sm,175.0,174.6,31,16,5,0.608,5.97
866b73e1,12,7 7 15 (36) 15 7 7,Stamina RPG 6/[12] Plasticine-Cocoes/Zhestyanschiki & Daniel - Plasticine-Cocoes.sm,150.0,150.0,58,15,1,1.611,5.43
0660037f,12,3 3 7 7 (8) 3 (2) 12 (5) 3 (2) 2 (2) 3,Stamina RPG 6/[12] Proud Grudge/Proud Grudge.sm,165.0,165.0,43,12,5,2.263,9.39
78fdbe0f,12,7 (9) 6 (2) 6 (2) 7 7 8 (8) 7 (17) 2 3 (2) 7 1 (7) 7 7,Stamina RPG 6/[12] Put A Donk On It/Put A Donk On It.sm,150.0,150.0,75,8,7,1.596,7.1
88b58579,12,7 7 (9) 8 7 15 (9) 7 (19) 7 15,Stamina RPG 6/[12] RTRT/03 RTRT.sm,132.0,132.0,73,15,3,1.973,6.84
e53aa55e,12,3 32 (8) 7 7 16,Stamina RPG 6/[12] Rattle (Original Mix)/Playaz - Rattle (Original Mix).sm,140.0,140.0,65,32,1,8.125,7.14
42da952a,12,8 (8) 8 (8) 8 (3) 8 (9) 16,Stamina RPG 6/[12] Remote Control/Remote Control.sm,165.0,165.0,48,16,4,1.714,7.07
b0f8459f,12,2 15 (3) 14 (14) 2 32 (6) 2 31,Stamina RPG 6/[12] Shatter Me (feat. Lzzy Hale)/04. Shatter Me (feat. Lzzy Hale).sm,145.0,145.0,98,32,3,4.261,7.13
0e06a45e,12,39 (9) 15 8 14 20,Stamina RPG 6/[12] Step to Sky/EmoCosine - Shake The Future! EP - 03 Step to Sky.sm,135.0,135.0,96,39,1,10.667,7.64
31416582,12,8 (2) 11 (13) 8 (2) 11 (7) 11 11 7,Stamina RPG 6/[12] Superhero/steps.sm,144.0,144.0,67,11,4,2.792,7.32
b2e88db4,12,8 (3) 1 13 (10) 4 3 23 1,Stamina RPG 7 - Unlocks/[12] Appearance of the Demon Beasts/Appearance of the Demon Beasts.sm,136.0,136.0,53,23,2,4.077,7.53
bb703d69,12,1 (8) 7 (9) 15 23 (9) 15 15 (13) 7 (8) 24 1,Stamina RPG 7 - Unlocks/[12] Asu e no Houkou/Asu e no Houkou.sm,140.0,148.8,108,24,5,2.298,7.47
3ef4120c,12,1 (6) 2 (22) 2 (4) 3 3 7 7,Stamina RPG 7 - Unlocks/[12] Dive High/Dive High.sm,175.0,175.0,25,7,3,0.781,7.76
2e955aeb,12,4 (16) 3 3 3 4 (18) 3 3 3 4 (8) 3 3 3 4,Stamina RPG 7 - Unlocks/[12] Empat Dara 2020/Empat Dara 2020.sm,160.0,160.0,43,4,3,1.024,6.81
84353650,12,16 (4) 12 (8) 24 (2) 1 (7) 1 (5) 16,Stamina RPG 7 - Unlocks/[12] Gospel/Gospel.sm,141.0,141.0,70,24,5,2.692,7.7
9dc19a7f,12,12 (16) 16 (4) 32,Stamina RPG 7 - Unlocks/[12] Harder To Breathe/harder.sm,150.0,159.3,60,32,2,3.0,7.53
3d4e7d9a,12,3 2 (2) 7 (12) 3 2 (2) 9 (7) 10,Stamina RPG 7 - Unlocks/[12] Jericho (Medium)/The Dreadnoughts - Jericho.sm,170.0,170.0,36,10,4,1.565,7.54
629e0b08,12,7 3 3 8 39 3 3 39,Stamina RPG 7 - Unlocks/[12] Mousou Express (Remix)/Mousou Express (Remix).sm,120.0,120.0,105,39,0,0.0,7.85
7f8ced81,12,8 (16) 16 (16) 7 8 (16) 16,Stamina RPG 7 - Unlocks/[12] Undercover Martyn (Hard)/Undercover Martyn.sm,160.0,159.9,55,16,3,1.146,7.41
251d2c65,12,16,Stamina RPG 7 - Unlocks/[12] WONDERFUL WONDER/Wonderful Wonder.sm,160.0,160.0,16,16,0,0.0,6.21
88d4d356,12,7 (9) 7 (9) 14 7 (9) 6 (9) 7 (18) 19 7,Stamina RPG 7 - Unlocks/[12] Yoru ni Kakeru (Easy)/Yoru ni Kakeru.sm,130.0,130.0,74,19,5,1.37,7.0
75e9745f,12,1 11 (5) 12 19 (5) 12 19 (4) 3 8 (13) 23,Stamina RPG 7 - Unlocks/[12] only my railgun/only my railgun.sm,143.0,160.9,108,23,4,4.0,8.14
ef816665,12,17 15 (5) 1 28 (5) 1 (3) 1,Stamina RPG 7/[12] Astral tale/Noah - Astral tale.sm,134.0,134.0,63,28,3,4.846,7.25
437b5468,12,2 (2) 15 8 (2) 7 (9) 8,Stamina RPG 7/[12] Drivin'/Drivin'.sm,155.0,155.0,40,15,3,3.077,8.7
6604cda3,12,7 7 15 5 1 (5) 6 (2) 7 7 6,Stamina RPG 7/[12] Energize (Bazooka 200X Official Bootleg Mix)/Energize.sm,150.0,150.0,61,15,2,8.714,7.62
c80f03b8,12,11 (2) 1 (3) 18,Stamina RPG 7/[12] FIRST PROMIZE/FIRST PROMIZE.sm,150.0,168.8,30,18,2,6.0,6.75
8a4d95c9,12,1 10 (2) 4 (14) 2 (14) 1 10 (2) 4 (14) 2,Stamina RPG 7/[12] Feel Like Horrible (Hard)/Feel Like Horrible.sm,172.0,172.0,34,10,5,0.739,6.51
a2448259,12,12 (21) 4 8 (24) 12,Stamina RPG 7/[12] Goddess/Goddess.sm,166.0,166.0,36,12,2,0.8,7.51
bfef3d84,12,2 (3) 16 (14) 2 (3) 16,Stamina RPG 7/[12] Gold Rush (Medium)/Gold Rush.sm,162.0,162.0,36,16,3,1.8,7.1
9e27b23d,12,1 16 (30) 1 32,Stamina RPG 7/[12] Guardian/11. Guardian.sm,140.0,140.0,50,32,1,1.667,6.01
7db2fa24,12,3 7 15 (2) 8 6 7 (3) 1,Stamina RPG 7/[12] Last Battle T260G/Last Battle -T260G-.sm,147.0,147.0,47,15,2,9.4,7.92
fe6c9b3c,12,4 (2) 4 (4) 2 (4) 3 13 2 (2) 10 (4) 2 (4) 3 13 10 (3) 6 13 2,Stamina RPG 7/[12] Raspberry Cube/Raspberry Cube.sm,145.0,145.0,87,13,7,3.783,8.57
48e277be,12,2 (2) 9 1 12 (4) 2 (8) 11 1 8,Stamina RPG 7/[12] Robot Rockerz/Robot Rockerz.sm,150.0,150.0,46,12,3,3.286,7.67
537c340a,12,7 7 4 (4) 8 (4) 7 (5) 3 4 (4) 8 (4) 7 (9) 4 (12) 8 (4) 7,Stamina RPG 7/[12] Samurai Blue/samuraiblue.sm,150.0,150.0,74,8,8,1.609,7.35
1c3af7fb,12,7 (5) 10 (2) 15 (9) 7 15 (25) 15 7 7,Stamina RPG 7/[12] Stars Align/12 Stars Align.sm,127.0,127.0,83,15,4,2.024,6.27
741ecdf9,12,16 (32) 8,Stamina RPG 7/[12] Stay (Hard)/Stay.sm,170.0,170.0,24,16,1,0.75,5.73
e6ff716b,12,4 (8) 16 (8) 5 (11) 3 24 (8) 7,Stamina RPG 7/[12] Telephone/steps.sm,138.0,138.0,59,24,4,1.686,6.85
b8b89c69,12,2 (2) 6 (2) 6 (2) 6,Stamina RPG 7/[12] Tri Poloski (Restep) (Hard)/Davay - Tri Poloski.sm,165.0,165.0,20,6,3,3.333,6.18
0f01f92a,12,4 20 (4) 29 (4) 4 (4) 21 (4) 12 (2) 3 (4) 20,Stamina RPG 7/[12] WakuWaku Meets Trip/Wakuwaku_meets_Trip.sm,137.0,137.0,113,29,6,5.136,8.26
f2c75a12,12,3 (2) 5 (6) 7 6,Stamina RPG 7/[12] lancer raps/op.sm,170.0,170.0,21,7,2,2.625,3.6
c6d5c294,12,16 (8) 8 (8) 16 (8) 8 (8) 16 (8) 7 (9) 7,Stamina RPG 8 - Unlocks/[12] Die For Me (Novice)/dieforme.sm,145.0,145.0,78,16,6,1.592,6.73
8842e9eb,12,10 (15) 27,Stamina RPG 8 - Unlocks/[12] Dubidubidu/Dubidubidu.sm,148.0,148.0,37,27,1,2.467,6.93
3e8f02b1,12,4 6 (5) 25 (5) 15 9 (16) 7 18,Stamina RPG 8 - Unlocks/[12] Heavydirtysoul/steps.sm,130.0,130.0,84,25,3,3.231,6.89
cdae9d1a,12,7 (9) 15 (25) 15 (17) 15,Stamina RPG 8 - Unlocks/[12] I Can't Stop Me (Hard)/Can't Stop Me.sm,150.0,150.0,52,15,3,1.02,6.55
89d1abef,12,6 (2) 7 7 6 (10) 6 (2) 7 7 6 (2) 7 7,Stamina RPG 8 - Unlocks/[12] Jump/Jaguar Skills X Wheeto feat. Scrufizzer - Jump.sm,140.0,140.0,66,7,4,4.125,6.07
e5da7cfb,12,133,Stamina RPG 8 - Unlocks/[12] Lambada/Lambada.sm,122.0,122.0,133,133,0,0.0,8.02
d6f75f9a,12,1 15 (17) 15,Stamina RPG 8 - Unlocks/[12] Lets Get Wild/song.sm,150.0,150.0,31,15,1,1.824,6.43
526a4213,12,2 (2) 4 2 8 (17) 1 1 1 1 1 1 1 1,Stamina RPG 8 - Unlocks/[12] Panic/song.sm,170.0,170.0,24,8,2,1.263,7.01
65bd2bf0,12,47 3 19 (5) 11 (10) 22,Stamina RPG 8 - Unlocks/[12] Renai Circulation FB 126/renaicirculationfb126.sm,126.0,126.0,102,47,2,6.8,7.63
174e07c7,12,2 (2) 2 (2) 2 (2) 1 7 7 (9) 1 (10) 19,Stamina RPG 8 - Unlocks/[12] Scary Point/steps.sm,165.0,165.0,41,19,5,1.64,8.27
d430a8b5,12,7 (27) 13 (7) 2,Stamina RPG 8 - Unlocks/[12] Serendipity/Serendipity.sm,173.0,173.0,22,13,2,0.647,6.81
0c58eb1b,12,7 7,Stamina RPG 8 - Unlocks/[12] Shukufuku/Shukufuku.sm,170.0,170.0,14,7,0,0.0,6.27
4f0184d7,12,7 7 7 8,Stamina RPG 8 - Unlocks/[12] Silhouette [Short Cut]/simfile.sm,167.0,167.0,29,8,0,0.0,8.56
2005c3dd,12,32 (3) 19 16,Stamina RPG 8 - Unlocks/[12] Summer Rain (Alex K Remix)/Summer Rain.sm,138.0,137.7,67,32,1,22.333,8.29
4aea2380,12,2 (2) 6 6 (2) 6 (2) 7 (11) 6 6 (2) 6 (2) 7,Stamina RPG 8 - Unlocks/[12] Super Idol Hardbass Remix/SUPER IDOL but it's HARDBASS REMIX.sm,150.0,150.0,52,7,6,2.476,7.73
f4e22605,12,7 7 7 7 7 7 7,Stamina RPG 8 - Unlocks/[12] edamame (cudsys remix) (Hard)/edamame (cudsys remix).sm,130.0,138.1,49,7,0,0.0,7.48
648a33b9,12,16 (10) 1 29 (10) 1 29 (9) 1 13,Stamina RPG 8/[12] Anti Gravity/11 Anti Gravity.sm,128.0,128.0,90,29,3,3.103,6.77
be6fd5a4,12,3 3 16 (8) 11 3 (9) 8 (8) 15 11 3,Stamina RPG 8/[12] BAAM/steps.sm,138.0,138.0,73,16,3,2.92,7.26
858303bb,12,11 4 (19) 1 (2) 16 (8) 8 8 (3) 1 (2) 16,Stamina RPG 8/[12] Do it!! Do it!! (Extended Mix)/Do it!! Do it!! (Extended Mix).sm,150.0,150.0,65,16,5,1.912,6.74
2cf0c8d1,12,15 15 (9) 15 15 23 7,Stamina RPG 8/[12] Eientewi set 01 (Ghostly Eyes)/eientewiset1.sm,138.0,138.0,90,23,1,10.0,7.24
d15d2b7c,12,4 7 23 3 (8) 4 7 2,Stamina RPG 8/[12] Epsilon Love/EPSILON LOVE.sm,150.0,150.0,50,23,1,6.25,7.5
f1389f79,12,15 7 6 (18) 3 2 (2) 3 3 7 6 (33) 8 6 (2) 7 6 (2) 7 6,Stamina RPG 8/[12] Freedom/Reactive Project & Gari Seleckt - Freedom.sm,147.0,147.0,92,15,5,1.614,7.39
dd7f1685,12,7 7 (7) 2 (4) 3 (2) 3 (4) 8 (4) 4 (2) 7,Stamina RPG 8/[12] Hishoku no Sora (Easy)/Hishoku no Sora.sm,169.0,169.0,41,8,6,1.783,8.46
987ab231,12,4 (2) 6 (2) 1 1 1 9 8 1 1 1 18 (18) 6 1 1 1 10,Stamina RPG 8/[12] Process of Annhilitation/Process of Annihilation.sm,135.0,135.0,70,18,3,3.182,6.92
09811baf,12,1 7 7 15 (31) 1 (9) 7 7 (9) 4 (2) 1 16 (30) 1 (9) 7 7,Stamina RPG 8/[12] Puta Bass/Sonic Mine - Puta Bass.sm,150.0,150.0,81,16,6,0.9,7.0
d9fc843c,12,79 (9) 16,Stamina RPG 8/[12] Running In The Dark (Hard)/MONKEY MAJIK - Running In The Dark.sm,125.0,125.0,95,79,1,10.556,7.45
8aa8f40e,12,33 (8) 7 (2) 39,Stamina RPG 8/[12] Scarlet Volition/Scarlet Volition.sm,140.0,140.0,79,39,2,7.9,7.72
18564d67,12,48 (9) 23 (9) 7 (3) 8,Stamina RPG 8/[12] TMI/TMI.sm,141.0,141.0,86,48,3,4.095,7.75
b566a04d,12,4 (2) 16 (12) 4 (2) 16,Stamina RPG 8/[12] quell (Easy)/dj TAKA Vs. DJ YOSHITAKA - quell the seventh slave (A ver.).sm,162.0,162.0,40,16,3,2.5,7.04
68c4d8eb,12,1 16 (6) 1 24 (6) 1 (5) 3 16,Stamina RPG 9/[12] BassMarck/Alan Aztec feat. R5on11c - BassMarck.sm,150.0,150.0,62,24,3,3.647,8.27
e2bc6b45,12,6 (2) 6 (16) 1 7 8 (2) 1 (2) 3,Stamina RPG 9/[12] Battlegrounds/battleground_jumpslol.sm,165.0,165.0,32,8,4,1.455,8.32
deebf2df,12,15 (17) 15 8 (8) 7 (17) 15,Stamina RPG 9/[12] Everything Goes On/everythinggoeson.sm,157.0,157.0,60,15,3,1.429,6.54
7d2a0376,12,20 (17) 23,Stamina RPG 9/[12] Flowering/Flowering.sm,148.0,148.0,43,23,1,2.529,7.2
dd035ba6,12,25 16 8 9 23 (7) 3 15 15,Stamina RPG 9/[12] Inside Joke/Inside Joke.sm,131.0,131.0,114,25,1,16.286,7.87
9fb1fc97,12,24 (4) 28 (4) 20,Stamina RPG 9/[12] Severe Blow/Severe Blow.sm,127.0,127.0,72,28,2,9.0,7.76
d69452d8,12,14 (2) 6 (2) 10 (2) 22 (2) 10 (6) 12,Stamina RPG 9/[12] Shining Glitter Cookie's Trial/Shining Glitter Cookie's Trial.sm,135.0,135.0,74,22,5,5.286,7.79
db492480,12,48 (16) 48,Stamina RPG 9/[12] Virtual Storm/song.sm,140.0,140.0,96,48,1,6.0,8.03
2f04a5a0,13,31 53 (2) 17 (24) 7 32 (15) 32 16,East Coast Stamina 11 - Lower/[13] Alone Tonight (Ronski Speed Remix)/alonetonight.sm,138.0,138.0,188,53,3,4.585,7.54
9730ee2c,13,17 15 (30) 18 15,Stamina RPG 6/[13] Alphaseeker/alphaseeker.sm,170.0,170.0,65,18,1,2.167,6.13
68b09357,13,40 (32) 8 (8) 32 (3) 1 (3) 1 (6) 9,Stamina RPG 5/[13] Aphasia/04 Aphasia.sm,155.0,155.0,91,40,5,1.75,8.92
62b1e9d5,13,8 (16) 3 4 (8) 7 4 (4) 4 (2) 25 (3) 1 32,Stamina RPG 6/[13] CHAOS/chaos.sm,150.0,150.0,88,32,5,2.667,8.15
34fe94a9,13,8 7 7 7 7 7 (39) 1 7 6,East Coast Stamina 11 - Lower/[13] Come & Get It/getit.sm,174.0,174.0,57,8,1,1.462,7.07
24affff4,13,23 (2) 15 32 (4) 7 14 (2) 15 15 (33) 7 23 7 14 (2) 24,Stamina RPG 6/[13] Deep Jungle Walk/Astrix - Deep Jungle Walk.sm,138.0,138.0,196,32,5,4.558,7.63
2605304f,13,1 6 (2) 6 (2) 7 7 (2) 7 (2) 6 (2) 6 (2) 7 7 (2) 7 (2) 6 (16) 1 (10) 7 (2) 11,East Coast Stamina 10 - Lower/[13] Deja Vu/dejavu.sm,154.0,154.0,92,11,11,2.091,8.31
c7535b83,13,7 (7) 1 16 (8) 6 (2) 24 (2) 7 4,Stamina RPG 6/[13] Fright March/cYsmix - Fright March.sm,160.0,160.0,65,24,4,3.421,7.91
09c2f7d5,13,1 7 7 7 (11) 1 (23) 1 23 (23) 1 31 7,East Coast Stamina 11 - Lower/[13] Louder/XS Project - Louder.sm,150.0,159.4,86,31,3,1.509,7.71
12553728,13,64 36,Stamina RPG 5/[13] March of the ants/March of the ants.sm,134.0,134.1,100,64,0,0.0,8.1
013215b4,13,15 7 7 6 (2) 7 7 7 (5) 5 15 6 (2) 7 7 7 6 (2) 7 6 (2) 7,East Coast Stamina 10 - Lower/[13] No Shields/No Shields.sm,132.0,132.0,129,15,5,9.923,7.37
51a4e251,13,1 1 1 1 1 1 1 1 8 (4) 31 (17) 1 1 1 10 (4) 7,East Coast Stamina 11 - Lower/[13] Pluck/Pluck.sm,165.0,165.0,67,31,3,2.68,7.46
1c09e72e,13,15 7 6 (2) 23 15 (17) 15 (17) 32 (28) 7 15 16,East Coast Stamina 11 - Lower/[13] Sa_eed/saeed.sm,145.0,145.0,151,32,4,2.359,7.3
af0ce4f5,13,15 7 7 3 (3) 1 (16) 13 (3) 17,East Coast Stamina 10 - Lower/[13] Sakura Fubuki (Ata Remix)/fubuki.sm,175.0,175.0,63,17,3,2.864,7.46
2ea7a615,13,7 8 (6) 1 22 7 7 7 23 7 (20) 22 7 7 7,Stamina RPG 5/[13] Set Me On Fire (Novice)/setmeonfire.sm,140.0,140.0,132,23,2,5.077,7.91
f62b6b71,13,7 15 15 7 15 15 15 (25) 15 12,East Coast Stamina 10 - Lower/[13] Switch !/switch.sm,140.0,140.0,116,15,1,4.64,7.54
15e99bb2,13,2 (2) 2 (2) 3 2 (2) 6 (14) 2 (2) 3 2 (2) 6 (2) 6 (10) 2 (2) 2 (10) 6 (2) 6,East Coast Stamina 10 - Lower/[13] The Top/The Top.sm,160.0,160.0,50,6,11,1.0,7.59
c818fa87,13,1 3 3 (2) 2 4 (12) 7 7 16 (16) 2 (3) 3 3 6 (2) 7 7 (9) 3 3 3 3,Stamina RPG 5/[13] Timeleap/timeleap.sm,175.0,175.0,83,16,6,1.886,8.75
076fe90a,13,4 (7) 17 (7) 15 (8) 3 3 (8) 15 (8) 8 (3) 1 (5) 22 (4) 3,Stamina RPG 5/[13] Uh...Man/man.sm,162.0,162.0,91,22,8,1.82,8.57
23416c8c,13,1 3 3 3 3 3 3 7 7 15 7 7 15 3 3 3 11 7 7 8,Stamina RPG 6/[13] Virtual Pilgrim/06-Virtual Pilgrim.sm,148.0,148.0,119,15,0,0.0,8.54
024803be,13,28 (6) 5 (2) 1 (32) 1 (2) 1 (5) 2 (4) 1 (2) 9 (2) 1,Stamina RPG 7/[13] Decisive Battle (Vs. Exdeath) (Easy)/exdeath.sm,170.0,170.0,49,28,8,0.891,6.81
06f21eca,13,204,Stamina RPG 7/[13] Love/Love.sm,133.0,133.2,204,204,0,0.0,8.54
8c7a833f,13,31 (21) 4 (8) 6 (2) 32 (8) 7 16 (8) 7 32,Stamina RPG 7/[13] My Only Shining Star/My Only Shining Star (Danceforze Dance To Death Mix).sm,145.0,163.1,135,32,5,2.872,7.83
c4a98439,13,8 23 (3) 3 (4) 23 14 (8) 1 15 (4) 11 (5) 2 (2) 6 4,Stamina RPG 7/[13] Purgatorium/Purgatorium.sm,150.0,168.8,110,23,6,4.231,8.77
3d82cb5c,13,1 7 7 (2) 3 3 3 18 (28) 1 16 22 7,Stamina RPG 7/[13] Xeon/Xeon.sm,160.0,170.0,88,22,2,2.933,8.91
e351116d,13,1 7 6 (48) 1 14 (2) 14 (2) 7 6,Stamina RPG 8/[13] Dream song/Dream Song.sm,170.0,170.0,56,14,3,1.077,7.76
934f01cf,13,1 (4) 7 6 (2) 15 (2) 14 (2) 16 (16) 7 15,Stamina RPG 8/[13] HER/HER.sm,162.0,162.0,81,16,5,3.115,8.36
3b8305b0,13,3 7 7 (5) 11 7 8 (9) 1 (3) 3 (17) 1 (3) 10 (7) 5 2 (2) 6 (2) 6 (2) 6 (10) 3 3 (25) 3 3 (7) 1 3 3 3 3 19 3 5 (3) 7 (8) 8 1 2 (2) 2 (2) 6 7 (8) 7 (9) 3 (2) 2 3 (2) 2 (3) 1 (3) 1 (2) 7 (7) 9 (16) 8 (4) 3 7 7 (9) 8 (8) 25 (3) 7 15 16 (4) 27 19 3 7 16 (16) 7 23 7 16,Stamina RPG 7 - Unlocks/[13] ITC JAMS Vol 1/ITCJ1.sm,128.0,128.0,424,27,31,2.089,7.18
a4e4699f,13,23 15 23 15 11,Stamina RPG 8/[13] Tokyo Lights/tokyolights.sm,155.0,155.0,87,23,0,0.0,8.99
416401c6,13,31 7 7 7 7 (27) 1 31 31 15 (5) 3 7 7 16,Stamina RPG 8/[13] Veritas/veritas.sm,135.0,160.3,170,31,2,5.312,7.48
5eba5fc6,13,39 47 35,Stamina RPG 8/[13] YOU GET TO BURNING/YOU GET TO BURNING.sm,140.0,139.9,121,47,0,0.0,7.95
c49cdbc2,13,7 8 (8) 7 23 55 8 (4) 5 32 (6) 1 (2) 34 8,Stamina RPG 9/[13] After snow -Shiroki Eien- (Lemon beads trance bootleg)/After snow -Shiroki Eien- (Lemon beads trance bootleg).sm,135.0,135.0,188,55,4,9.4,8.1
9da21c6f,13,2 (2) 32,Stamina RPG 9/[13] Looking For The Light/song.sm,174.0,174.0,34,32,1,17.0,5.27
cdd19d0c,13,22 (2) 30 (2) 24 (24) 8 (41) 16,Stamina RPG 9/[13] Minimal Love/minimallove.sm,155.0,155.0,100,30,4,1.449,7.53
aaf41a89,13,1 48 (8) 31 55,Stamina RPG 9/[13] Push The Fader/Push The Fader.sm,140.0,140.0,135,55,1,16.875,8.5
c182f91e,13,16 (2) 16 (22) 2 (2) 31 (9) 15,Stamina RPG 9/[13] Slemyatsya Pacany/Little Big & Ruki Vverkh - Slemyatsya Pacany.sm,161.0,161.0,80,31,4,2.286,7.5
d2c7451c,13,7 6 6 (15) 15 8 (8) 23 8 (7) 12 (9) 7 10 (10) 7 11 8 7 (9) 7 11 (5) 23 (4) 9 (4) 4 1 10 (13) 11 (9) 14 (10) 14 (2) 3 3 16 (8) 27 3 (7) 1 15 (15) 1 15 (5) 15 (17) 8 (6) 10 (25) 4 (2) 1 7 8 (8) 15 (2) 15 7,Stamina RPG 8/[13] Subag 130/Subag_130.sm,130.0,138.1,413,27,23,2.065,6.98
f047b318,13,72 (8) 88,East Coast Stamina 14 - Lower/[13] Fjordland/Fjordland.sm,133.0,133.0,160,88,1,20.0,8.3
76c93089,13,24 (8) 24 (9) 46 15 (5) 60 14 20 (8) 6 (2) 16 (8) 24 (9) 31 (7) 7 (2) 24 (4) 11 19 7 12 (4) 14 (2) 15 (2) 7 (4) 11 (2) 15 (10) 15,East Coast Stamina 14 - Lower/[13] Girls Night (Hard)/girlsnight.sm,128.0,128.0,437,60,16,5.081,7.7
3d4265bf,13,7 (9) 9 (7) 15 1 1 (3) 1 (10) 7 15 (4) 4 (2) 2 7 (4) 27,East Coast Stamina 14 - Lower/[13] Kan Saete Kuyashiiwa/Kan Saete Kuyashiiwa.sm,150.0,150.0,96,27,7,2.462,8.43
76edc973,13,12 (13) 13 (2) 14,East Coast Stamina 14 - Lower/[13] Liminalcave/liminalcave.sm,177.0,177.0,39,14,2,2.6,7.82
79945db5,13,7 7 13 11 7 13 (13) 3 13,East Coast Stamina 14 - Lower/[13] Runaway Baby/Runaway Baby.sm,164.0,164.0,74,13,1,5.692,9.23
064740fb,13,7 (17) 64 (16) 20,East Coast Stamina 14 - Lower/[13] Turbo Killer/turbo_killer_652df4466034c.sm,147.0,147.0,91,64,2,2.758,7.95
b0d36579,13,15 3 3 3 3 3 7 12,Stamina RPG 5 - Unlocks/[13] Amidst (Novice)/Amidst.sm,165.0,165.0,49,15,0,0.0,8.24
492b95cc,13,48 (33) 15 72 (8) 40,Stamina RPG 5 - Unlocks/[13] Coastline FB 138/coastlinefb138.sm,138.0,138.0,175,72,2,4.268,7.6
acaf822d,13,16 (9) 7 8 1 5 (25) 1 (7) 10,Stamina RPG 5 - Unlocks/[13] Death Scythe (Hard)/Death Scythe.sm,182.0,182.0,48,16,3,1.171,8.58
0647b45d,13,7 (17) 14 (2) 7 (17) 14 (3) 7 (17) 14 (2) 14 (2) 7,Stamina RPG 5 - Unlocks/[13] Euro Beats Covid the Virus (Hard)/Euro Beats Covid the Virus.sm,160.0,160.0,84,14,7,1.4,7.81
2ad5ddec,13,7 15 17 (2) 7 15 25 33 (2) 7 (16) 35,Stamina RPG 6/[13] Eurobeat Is Oxygen/eurobeatisoxygen.sm,140.0,140.0,161,35,3,8.05,8.12
00d93089,13,1 (15) 1 (3) 7 7 7 6 (38) 7 7 13,Stamina RPG 5 - Unlocks/[13] Fata Morgana/Fata Morgana.sm,180.0,180.0,56,13,3,1.0,7.45
76f876b8,13,8 (14) 10 (2) 9 (14) 1 (17) 8 (16) 15 (37) 4,Stamina RPG 5 - Unlocks/[13] Infernoplex/infernoplex.sm,175.0,175.0,55,15,6,0.55,7.49
09bc6cde,13,14 (18) 15 9 (2) 32,Stamina RPG 5 - Unlocks/[13] Live Forever/Live Forever.sm,160.0,160.0,70,32,2,3.5,8.04
752fb524,13,1 8 (8) 7 16 8 (8) 7 16 8 (8) 6 (2) 7 8 (10) 8,Stamina RPG 5 - Unlocks/[13] Midnight Lover (Hard)/midnightlover.sm,150.0,159.4,100,16,5,2.778,8.05
6b03964a,13,4 3 14 1 (14) 8 (18) 40 (24) 25 23 (13) 3 (17) 7 7,Stamina RPG 5 - Unlocks/[13] Neonlights/DJ Noriken - Neonlights.sm,145.0,163.1,135,40,5,1.57,8.6
316cbc0b,13,7 15 7 (15) 1 23 7 (9) 7 (7) 1 31,Stamina RPG 5 - Unlocks/[13] Russian Army/XS Project - Russian army.sm,150.0,150.0,99,31,3,3.194,8.06
3a5606e7,13,15 16 (9) 23 16 16 (15) 17 31 15,Stamina RPG 5 - Unlocks/[13] Three Magic (DiGiTAL WiNG TRANCE Remix)/three magic.sm,140.0,148.8,149,31,2,6.208,7.98
3819dcad,13,1 (3) 1 (6) 2 (3) 1 (3) 9 (3) 1 (3) 1 (24) 32,Stamina RPG 5 - Unlocks/[13] Uber Rave/Uber-Rave.sm,175.0,175.0,48,32,7,1.067,8.59
93d8c88c,13,7 15 (5) 3 8 6 (2) 13 16 (17) 15 (15) 3 15,Stamina RPG 5/[13] Another Lights/01_Another_Lights.sm,155.0,155.0,101,16,4,2.59,7.6
0d78928f,13,7 6 (2) 7 5 (39) 3 1 1 3 1 1 3 7 5,Stamina RPG 5/[13] Beneath The Lights (Darren Styles Remix)/Beneath The Lights (Darren Styles Remix).sm,170.0,170.0,50,7,2,1.22,7.4
bb07d353,13,6 (2) 15 22 (10) 7 22,Stamina RPG 5/[13] Discover the Life/discoverthelife.sm,165.0,165.0,72,22,2,6.0,9.24
3b5e7090,13,3 7 7 15 (5) 3 31 (13) 3 23 7 7 3 3,Stamina RPG 5/[13] Era Reyva/GSPD - Era Reyva.sm,150.0,150.0,112,31,2,6.222,8.66
feab32c6,13,7 15 15 7 15 15 15 7 (5) 3 15 7,Stamina RPG 5/[13] Eyes of Sky/eyesofsky.sm,150.0,150.0,121,15,1,24.2,8.5
50c44b4d,13,24 15 24 7 7 24 15 24,Stamina RPG 5/[13] FarthestEnd/05 FarthestEnd.sm,132.0,132.0,140,24,0,0.0,8.64
